,CCR4,PMT2,EFB1,MDM10,FUN14,ERP2,LTE1,VPS8,SSA1,SPO7,VAR1,A0ABF7PIN1,FUN26
CCR4,0,0,0,0,0,0,0,0,0,0,0,1,0
PMT2,0,0,0,0,0,0,0,0,0,0,0,1,0
EFB1,0,0,0,0,0,0,0,0,0,0,0,1,0
MDM10,0,0,0,0,0,0,0,0,0,0,0,1,0
FUN14,0,0,0,0,0,0,0,0,0,0,0,1,0
ERP2,0,0,0,0,0,0,0,0,0,0,0,1,0
LTE1,0,0,0,0,0,0,0,0,0,0,0,1,0
VPS8,0,0,0,0,0,0,0,0,0,0,0,1,0
SSA1,0,0,0,0,0,0,0,0,0,0,0,1,0
SPO7,0,0,0,0,0,0,0,0,0,0,0,1,0
VAR1,0,0,0,0,0,0,0,0,0,0,0,1,0
A0ABF7PIN1,1,1,1,1,1,1,1,1,1,1,1,0,1
FUN26,0,0,0,0,0,0,0,0,0,0,0,1,0
